candidateId,exerciseId,errors,warnings,diagnosticCodes
"cand-8a6a0c68-8d28-563e-86f2-4dbe7efa25b9","ex-10928dac-cb6d-5681-9040-39d3b6f136d8","5","6","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""COURSE_CONFLICT"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-7a3c6615-1df0-5a03-8343-871076b028d5","ex-704f719a-3c9d-52ef-8033-40d55a42f19a","5","6","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""COURSE_CONFLICT"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-e807d64d-2258-54dc-9df8-aeb228fd5674","ex-1ac7dbc8-0ede-5f01-8c5e-4b7be958a55d","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-840e2694-f2f0-56ea-9027-38e1a398cdf2","ex-844165d9-5acb-50a3-ab4a-cb1826b24da2","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-0f2ee517-411b-5c7f-86e9-07d2c0a9cd9c","ex-35426944-3e55-59fc-882a-44adc7603024","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-a41aaf5b-d0ef-5702-aa15-d1ed4cb0f341","ex-33b90588-36df-530e-ae1e-fc8c7fb683f8","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-469339b8-75a2-5ac7-86c7-a34e675652a9","ex-120afe20-a86c-5210-a46e-9182bcf05809","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-f3e932e2-1ecc-5766-bb1c-f88e5ffd6b1e","ex-78d7be65-898b-5220-a89b-db8a613dfc7c","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-9acad28b-a009-503c-9029-4cf5377717da","ex-22e21078-dc32-5f2d-946f-03a202f86052","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-e8bf4a98-aa6c-5918-9f58-d4f56819ca4a","ex-8c07b583-9335-5e75-b099-cabb61fe66da","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
